Consultoria,Lamp Title,Lamp Text
Análise Facial,verde,Sabia que usar verde acalma e pode ajudar em momentos de depressão e tristeza?
Coloração Pessoal,vermelho,"Sabia que o vermelho tem a capacidade de estimular, podendo mesmo aumentar a temperatura corporal e até provocar taquicardia?"
Closet Detox,rosa,"""Sabia que a cor-de-rosa actua na área tegmental ventral que controla a sensação de recompensa pela saciedade de fome, sede e sexo."
Consultoria de Noivos,amarelo,"Sabia que o amarelo estimula o intelecto e o sistema nervoso central, podendo contribuir para elevar a criatividade e melhorar o humor?"
Consultoria Escolha de Óculos,lilas,Sabia que o lilás estimula a área do cérebro do pensamento abstrato? Ativando a criatividade e a imaginação?
Formacoes e Palestras,castanho,Sabia que o castanho a tua no sistema límbico  estrutura interna responsável pela resposta das nossas emoções? 
Imagem Pessoal,azul,"Sabia que o azul diminui a circulação sanguínea, reduza a temperatura corporal e baixa pressão arterial? "
Maquilhagem Profissional,verde,Sabia que usar verde acalma e pode ajudar em momentos de depressão e tristeza?
Personal Shopping,laranja,"""Sabia que o laranja é uma cor que os poder energético aumentar autoestima e incentivo ao intelecto?"
